id,subject,topic_code,topic_name,question,optionA,optionB,optionC,optionD,answer,explanation,difficulty,tags
L233-Q005,L23,L233,機器學習建模與參數調校,One-Hot Encoding的功能？,將類別變數轉為二進位向量,刪除重複資料,減少維度,計算相關性,A,將類別特徵轉換為數值向量是編碼重點。,2,"[""L23301"",""教材""]"
L233-Q006,L23,L233,機器學習建模與參數調校,特徵工程的主要目的是？,提升模型表現,加快繪圖,減少記憶體,增加樣本數,A,良好的特徵能顯著提升模型準確率。,2,"[""L23301"",""教材""]"
L233-Q007,L23,L233,機器學習建模與參數調校,特徵選擇的目的？,挑出最具代表性的特徵,移除所有特徵,增加噪聲,合併樣本,A,選擇有意義的特徵可提高模型效能。,2,"[""L23301"",""教材""]"
L233-Q008,L23,L233,機器學習建模與參數調校,常見的特徵選擇方法不包含？,隨機初始化,相關係數法,LASSO,卡方檢定,A,隨機初始化與特徵選擇無關。,2,"[""L23301"",""教材""]"
L233-Q009,L23,L233,機器學習建模與參數調校,降維(Dimension Reduction)的主要目的？,減少特徵數以提升效率,擴充資料集,改變標籤,增加雜訊,A,降維有助於減少運算負擔與過擬合。,2,"[""L23301"",""教材""]"
L233-Q010,L23,L233,機器學習建模與參數調校,PCA屬於哪種技術？,降維方法,特徵擴增,標籤編碼,模型融合,A,PCA是最常見的線性降維演算法。,2,"[""L23301"",""教材""]"
L233-Q011,L23,L233,機器學習建模與參數調校,特徵工程與資料清理的關係？,資料清理是特徵工程的前置步驟,兩者無關,清理後才能建模,特徵工程不需清理資料,A,資料清理為特徵工程奠定基礎。,1,"[""L23301"",""教材""]"
L233-Q012,L23,L233,機器學習建模與參數調校,異常值(Outlier)的檢測方法？,箱型圖或Z-score,One-Hot Encoding,隨機森林,混淆矩陣,A,箱型圖與Z-score常用於偵測異常值。,2,"[""L23301"",""教材""]"
L233-Q013,L23,L233,機器學習建模與參數調校,資料正規化(Normalization)的範圍通常設定？,0至1,-1至1,1至100,0至100,A,Normalization常將資料縮放至0至1區間。,1,"[""L23301"",""教材""]"
L233-Q014,L23,L233,機器學習建模與參數調校,對數轉換(Log Transform)的主要作用？,減少偏態(Skewness),增加噪聲,擴大差異,改變標籤,A,對數轉換可使分佈更對稱。,2,"[""L23301"",""教材""]"
L233-Q015,L23,L233,機器學習建模與參數調校,處理類別變數最常用技術？,Label Encoding,梯度裁剪,標準化,集成學習,A,Label Encoding將類別轉為整數標籤。,1,"[""L23301"",""教材""]"
L233-Q016,L23,L233,機器學習建模與參數調校,填補缺失值的統計方式不包含？,平均值,中位數,眾數,梯度下降,D,梯度下降非缺失值填補技術。,1,"[""L23301"",""教材""]"
L233-Q017,L23,L233,機器學習建模與參數調校,類別特徵過多會導致？,維度爆炸,加速訓練,過擬合減少,資料量下降,A,高維度類別特徵易造成維度災難。,2,"[""L23301"",""教材""]"
L233-Q018,L23,L233,機器學習建模與參數調校,特徵縮放對下列哪種模型影響最大？,SVM或KNN,決策樹,隨機森林,樹狀回歸,A,距離為主的模型需標準化特徵。,2,"[""L23301"",""教材""]"
L233-Q019,L23,L233,機器學習建模與參數調校,特徵交互(Feature Interaction)的目的？,捕捉變數間非線性關係,刪除相關變數,簡化模型,減少特徵維度,A,建立交互項能提升模型表現。,3,"[""L23301"",""教材""]"
L233-Q020,L23,L233,機器學習建模與參數調校,資料平衡化(Balancing)常用方法？,過抽樣或欠抽樣,梯度剪裁,隨機初始化,自動標註,A,平衡技術能解決分類資料偏斜問題。,3,"[""L23301"",""教材""]"
L233-Q021,L23,L233,機器學習建模與參數調校,標準化(Standardization)的公式？,(x-μ)/σ,x/max(x),log(x),x^2,A,標準化以平均與標準差為基礎。,1,"[""L23301"",""網路""]"
L233-Q022,L23,L233,機器學習建模與參數調校,特徵重要性評估可使用？,隨機森林或XGBoost,交叉驗證,Boxplot,標準化,A,樹模型可評估特徵重要性。,2,"[""L23301"",""網路""]"
L233-Q023,L23,L233,機器學習建模與參數調校,資料平滑(Smoothing)的作用？,降低噪聲影響,增加維度,改變標籤,提升記憶體,A,平滑技術可使資料更穩定。,2,"[""L23301"",""網路""]"
L233-Q024,L23,L233,機器學習建模與參數調校,類別資料編碼中常用的目標編碼(Target Encoding)優點？,保留類別與標籤關聯,完全移除偏差,自動降維,加快推論,A,Target Encoding可反映類別與目標的關聯。,3,"[""L23301"",""網路""]"
L233-Q025,L23,L233,機器學習建模與參數調校,資料分割(Train/TestSplit)主要目的？,評估模型泛化能力,增加樣本,減少特徵,平滑資料,A,保留測試資料以評估模型效果。,1,"[""L23301"",""網路""]"
L233-Q026,L23,L233,機器學習建模與參數調校,特徵選擇可避免？,過擬合,欠擬合,梯度消失,資料漂移,A,移除無關特徵可降低過擬合風險。,2,"[""L23301"",""網路""]"
L233-Q027,L23,L233,機器學習建模與參數調校,特徵構造(Feature Construction)是？,建立新的複合變數,刪除原始特徵,平滑雜訊,固定權重,A,可整合資訊提升表現。,2,"[""L23301"",""網路""]"
L233-Q028,L23,L233,機器學習建模與參數調校,特徵縮放在何時必須進行？,使用基於距離的模型時,所有模型皆需,僅影像模型,僅決策樹模型,A,距離模型如KNN需尺度一致。,2,"[""L23301"",""網路""]"
L233-Q029,L23,L233,機器學習建模與參數調校,多重共線性(Multicollinearity)會導致？,模型參數不穩,提升準確率,降低樣本,模型更穩定,A,特徵過度相關使模型不穩定。,3,"[""L23301"",""網路""]"
L233-Q030,L23,L233,機器學習建模與參數調校,特徵工程成功的關鍵？,理解資料與問題背景,使用更多模型,盲目調參,減少資料量,A,理解資料與領域知識是關鍵。,1,"[""L23301"",""網路""]"
L233-Q031,L23,L233,機器學習建模與參數調校,模型選擇的主要目的為何？,挑選最能解決問題的模型,建立最多層的模型,確保運算時間最短,僅依資料量選擇,A,模型選擇在於找出最符合任務與資料特性的模型。,1,"[""L23302"",""教材""]"
L233-Q032,L23,L233,機器學習建模與參數調校,下列哪種模型最適合預測連續數值？,決策樹分類器,線性迴歸,支援向量機分類器,K-means,B,線性迴歸專用於連續變數的回歸任務。,1,"[""L23302"",""教材""]"
L233-Q033,L23,L233,機器學習建模與參數調校,哪一模型的可解釋性最高？,深度神經網路,隨機森林,線性迴歸,CNN,C,線性迴歸能清楚說明特徵與結果的關聯。,2,"[""L23302"",""教材""]"
L233-Q034,L23,L233,機器學習建模與參數調校,模型在訓練集表現良好但測試集很差代表？,欠擬合,過度擬合,樣本量太大,模型過於簡單,B,過度擬合是常見問題，表示泛化能力差。,2,"[""L23302"",""教材""]"
L233-Q035,L23,L233,機器學習建模與參數調校,模型的泛化能力指的是？,在新資料上仍能維持良好表現,在訓練資料上表現完美,只需少量資料即可運作,可被完全解釋的能力,A,泛化代表模型對未知資料的適應能力。,2,"[""L23302"",""教材""]"
L233-Q036,L23,L233,機器學習建模與參數調校,可解釋性高的模型通常具備什麼特徵？,結構簡單且參數明確,參數數量龐大,需大量GPU運算,多層非線性轉換,A,結構越簡單越容易被人理解。,1,"[""L23302"",""教材""]"
L233-Q037,L23,L233,機器學習建模與參數調校,在金融與醫療場域常用哪種模型？,線性迴歸,卷積神經網路,隨機森林,生成對抗網路,A,這些領域重視可解釋性與透明度。,2,"[""L23302"",""教材""]"
L233-Q038,L23,L233,機器學習建模與參數調校,決策樹超參數中控制深度的參數為？,max_depth,min_samples_split,learning_rate,activation,A,max_depth決定樹的層數與複雜度。,1,"[""L23302"",""教材""]"
L233-Q039,L23,L233,機器學習建模與參數調校,若資料樣本數很少，建議使用？,簡單模型,深層神經網路,集成模型,GAN,A,小樣本宜用簡單模型避免過擬合。,1,"[""L23302"",""教材""]"
L233-Q040,L23,L233,機器學習建模與參數調校,影像資料最適合使用哪種架構？,CNN,RNN,決策樹,SVM,A,CNN善於提取影像的局部空間特徵。,2,"[""L23302"",""教材""]"
L233-Q041,L23,L233,機器學習建模與參數調校,語音辨識常用哪種網路？,RNN,CNN,線性迴歸,決策樹,A,RNN擅長捕捉序列的時間依賴性。,2,"[""L23302"",""教材""]"
L233-Q042,L23,L233,機器學習建模與參數調校,欠擬合的典型現象？,訓練與測試都低分,訓練高測試低,測試高於訓練,模型準確率波動大,A,欠擬合代表模型太簡單學不到規律。,2,"[""L23302"",""教材""]"
L233-Q043,L23,L233,機器學習建模與參數調校,正則化的主要功能？,限制模型過度擬合,加快推論,增加特徵數,提高學習率,A,正則化懲罰模型複雜度以防過擬合。,2,"[""L23302"",""教材""]"
L233-Q044,L23,L233,機器學習建模與參數調校,ReLU的主要功能？,引入非線性,標準化輸出,改變學習率,正則化輸入,A,非線性啟動函數讓模型能學複雜模式。,1,"[""L23302"",""教材""]"
L233-Q045,L23,L233,機器學習建模與參數調校,Dropout的作用？,防止過度擬合,增加樣本,減少層數,提升記憶體,A,隨機失活節點能抑制過度擬合。,2,"[""L23302"",""教材""]"
L233-Q046,L23,L233,機器學習建模與參數調校,選擇模型時需考量哪四項？,準確性、可解釋性、效率、資料特性,成本、硬體、參數、維度,資料集大小、時間、GPU、學習率,調參策略、正則化、架構、輸出維度,A,這四要素構成模型選擇核心原則。,2,"[""L23302"",""網路""]"
L233-Q047,L23,L233,機器學習建模與參數調校,深度網路架構中層數的增加會？,提升表達能力但增加過擬合風險,降低運算量,增加解釋性,減少非線性,A,層數越多模型表達力越強但易過擬合。,3,"[""L23302"",""網路""]"
L233-Q048,L23,L233,機器學習建模與參數調校,卷積層在CNN中扮演的角色？,提取局部特徵,控制梯度方向,減少批次大小,增加噪聲,A,卷積層負責擷取影像局部資訊。,2,"[""L23302"",""網路""]"
L233-Q049,L23,L233,機器學習建模與參數調校,RNN最適合應用於哪類資料？,時間序列或文字資料,影像資料,結構化表格,分類代碼,A,RNN擅長處理序列依賴資料。,2,"[""L23302"",""網路""]"
L233-Q050,L23,L233,機器學習建模與參數調校,模型可解釋性在AI落地中的角色？,提升信任與合規,僅影響運算速度,不影響應用,增加參數量,A,高可解釋性模型更易被應用於關鍵領域。,2,"[""L23302"",""網路""]"
L233-Q051,L23,L233,機器學習建模與參數調校,欠擬合的常見解法？,增加模型複雜度,減少層數,降低學習率,移除特徵,A,欠擬合時可增加模型容量以學到規律。,2,"[""L23302"",""網路""]"
L233-Q052,L23,L233,機器學習建模與參數調校,交叉驗證的典型方式？,K-Fold Validation,Single Test,Random Trial,Loss Sampling,A,K折交叉驗證最常用於評估穩定性。,1,"[""L23302"",""網路""]"
L233-Q053,L23,L233,機器學習建模與參數調校,提高模型泛化能力的方法？,正則化與早停,減少訓練資料,移除測試集,固定權重,A,正則化與早停能有效防止過擬合。,2,"[""L23302"",""網路""]"
L233-Q054,L23,L233,機器學習建模與參數調校,深度學習模型中啟動函數的主要目的？,增加非線性,減少層數,控制梯度裁剪,產生標籤,A,非線性讓網路能表示複雜映射關係。,1,"[""L23302"",""網路""]"
L233-Q055,L23,L233,機器學習建模與參數調校,模型選擇的終極目標？,平衡準確性與可解釋性,盲目提升參數數量,完全避免偏差,僅追求最高訓練分數,A,理想模型兼具效能與可理解度。,2,"[""L23302"",""網路""]"
L233-Q056,L23,L233,機器學習建模與參數調校,資料不足時建議採取？,資料擴增或遷移學習,降低模型層數,僅使用深度網路,減少正則化,A,資料不足可透過擴增或遷移學習。,2,"[""L23302"",""網路""]"
L233-Q057,L23,L233,機器學習建模與參數調校,模型選擇過程中AIC與BIC用於？,模型評估與比較,特徵縮放,學習率調整,梯度檢查,A,AIC/BIC為統計模型選擇常用指標。,2,"[""L23302"",""網路""]"
L233-Q058,L23,L233,機器學習建模與參數調校,集成模型的主要優勢？,降低方差提升穩定性,加快訓練,減少特徵數,避免正則化,A,集成能結合多模型強化表現。,3,"[""L23302"",""網路""]"
L233-Q059,L23,L233,機器學習建模與參數調校,深度架構設計時需注意？,避免過深導致梯度消失,隨意增加層數,不需監控訓練誤差,移除BN層,A,層數過多會造成梯度問題。,2,"[""L23302"",""網路""]"
L233-Q060,L23,L233,機器學習建模與參數調校,小型模型相對於大型模型的優點？,訓練快速且易解釋,泛化更差,無法部署,一定較準確,A,小模型通常訓練快且可解釋性高。,1,"[""L23302"",""網路""]"
L233-Q061,L23,L233,機器學習建模與參數調校,訓練集的主要用途是？,學習輸入與輸出關係,最終模型評估,調整超參數,監控上線表現,A,訓練集用來讓模型擬合資料產生參數。,1,"[""L22303"",""教材""]"
L233-Q062,L23,L233,機器學習建模與參數調校,驗證集的主要用途是？,估計真正泛化誤差,調整超參數與做模型選擇,用於最終報告,資料前處理,B,驗證集用於調參與模型選擇以避免過擬合。,1,"[""L22303"",""教材""]"
L233-Q063,L23,L233,機器學習建模與參數調校,測試集的角色是？,再次訓練模型,挑選最佳學習率,最終客觀評估泛化能力,做資料清洗,C,測試集在訓練完成後做一次性客觀評估。,1,"[""L22303"",""教材""]"
L233-Q064,L23,L233,機器學習建模與參數調校,Accuracy 的限制是？,對不平衡資料可能誤導,對所有情境最穩定,等價於F1,與樣本數無關,A,在類別不平衡時高準確率可能掩蓋重要錯誤。,2,"[""L22303"",""教材""]"
L233-Q065,L23,L233,機器學習建模與參數調校,Precision 的定義為？,TP/(TP+FP),TP/(TP+FN),(TN+TP)/總數,(TP+FP)/總數,A,精確率是被判為正者中真正為正的比例。,1,"[""L22303"",""教材""]"
L233-Q066,L23,L233,機器學習建模與參數調校,Recall 的定義為？,TP/(TP+FP),TP/(TP+FN),TN/(TN+FP),FP/(TP+FP),B,召回率是所有正類中被找到的比例。,1,"[""L22303"",""教材""]"
L233-Q067,L23,L233,機器學習建模與參數調校,F1-score 是何者的調和平均？,Accuracy 與 Recall,Precision 與 Recall,Precision 與 Specificity,Recall 與 ROC-AUC,B,F1 = 2PR/(P+R)，平衡 P 與 R。,1,"[""L22303"",""教材""]"
L233-Q068,L23,L233,機器學習建模與參數調校,在垃圾郵件過濾中常在意哪個指標？,Recall 較高以避免漏報,Precision 較高以避免誤報,只看準確率,只看F1,B,誤判正常信為垃圾代價高,2,"[""L22303"",""教材""]"
L233-Q069,L23,L233,機器學習建模與參數調校,Hold-out 常見切分比例 7:2:1 含意？,訓練70% 驗證20% 測試10%,訓練70% 測試20% 驗證10%,訓練60% 驗證20% 測試20%,全由資料量決定,A,教材示例常見 70/20/10 分配（訓練/驗證/測試）。,1,"[""L22303"",""教材""]"
L233-Q070,L23,L233,機器學習建模與參數調校,交叉驗證 K-fold 的優點？,能加速訓練,每個樣本都參與驗證更穩定,避免需要測試集,降低模型容量,B,輪流做驗證使估計更穩定且減少切分偏差。,2,"[""L22303"",""教材""]"
L233-Q071,L23,L233,機器學習建模與參數調校,過擬合的徵象是？,訓練好測試也好,訓練差測試差,訓練好測試差,訓練差測試好,C,過擬合學到噪聲導致泛化差。,1,"[""L22303"",""教材""]"
L233-Q072,L23,L233,機器學習建模與參數調校,欠擬合常見原因？,模型過於簡單無法擬合,資料太多,學習率過高一定發生,調參過度,A,容量不足學不到基本規律造成欠擬合。,1,"[""L22303"",""教材""]"
L233-Q073,L23,L233,機器學習建模與參數調校,下列何者有助減少過擬合？,增加層數與參數,資料擴增/正則化/Dropout,移除驗證集,加大學習率,B,正則化與資料擴增等能提升泛化。,2,"[""L22303"",""教材""]"
L233-Q074,L23,L233,機器學習建模與參數調校,為避免隨機切分帶來偏差應？,固定亂數種子,完全不切分,只用一次驗證,移除測試集,A,固定種子或用交叉驗證提升穩定性。,2,"[""L22303"",""教材""]"
L233-Q075,L23,L233,機器學習建模與參數調校,類別不平衡時更適合的曲線/指標？,ROC 與 Accuracy,PR 曲線與 F1,僅看MSE,僅看AUC,B,PR 曲線在不平衡時更具辨識力。,2,"[""L22303"",""教材""]"
L233-Q076,L23,L233,機器學習建模與參數調校,混淆矩陣的 FP 代表？,真負樣本,將負類判成正類,將正類判成負類,真正樣本,B,FP 是誤判為正的負樣本數。,1,"[""L22303"",""教材""]"
L233-Q077,L23,L233,機器學習建模與參數調校,宏平均(macro)與微平均(micro)差異？,macro按樣本數加權,micro按類別平均,micro按樣本加總後計算,兩者相同,C,macro平均各類別,3,"[""L22303"",""教材""]"
L233-Q078,L23,L233,機器學習建模與參數調校,避免資料洩漏的做法是？,先全資料標準化再切分,特徵工程在訓練集內做並以同參數套到驗證/測試,在測試集上調參,使用測試集做增強,B,任何基於資料的轉換應只用訓練集資訊擬合。,3,"[""L22303"",""教材""]"
L233-Q079,L23,L233,機器學習建模與參數調校,學習曲線用於？,估計最佳閾值,觀察資料量或模型容量對偏差/方差的影響,決定輸出維度,改變損失函數,B,學習曲線幫助診斷欠/過擬合與資料量需求。,2,"[""L22303"",""教材""]"
L233-Q080,L23,L233,機器學習建模與參數調校,測試集應在何時使用？,每次調參都用,訓練早期檢查,最終定版後一次性評估,持續用來早停,C,測試集僅於最後做最終評估以免洩漏。,2,"[""L22303"",""教材""]"
L233-Q081,L23,L233,機器學習建模與參數調校,Stratified K-fold 的目的？,縮短訓練時間,保持每折類別比例一致,改變學習率,避免需要驗證集,A,分層抽樣讓每折分佈更一致。,2,"[""L22303"",""網路""]"
L233-Q082,L23,L233,機器學習建模與參數調校,巢狀交叉驗證( Nested CV )用途？,估計訓練時間,同時做模型選擇與泛化估計,只用於回歸,避免需要測試集,B,外層評估泛化,3,"[""L22303"",""網路""]"
L233-Q083,L23,L233,機器學習建模與參數調校,時間序列的資料切分宜採？,隨機打散 K-fold,時間順序的 Walk-forward/Expanding Window,只留測試集,分層抽樣,B,時序需保序,3,"[""L22303"",""網路""]"
L233-Q084,L23,L233,機器學習建模與參數調校,ROC 與 PR 曲線選擇原則？,樣本平衡時看PR,極度不平衡時看ROC,不平衡時 PR 更具區分力,兩者完全等價,C,不平衡時 PR 更能反映正類檢出能力。,2,"[""L22303"",""網路""]"
L233-Q085,L23,L233,機器學習建模與參數調校,Matthews 相關係數(MCC)特點？,只看正類,對不平衡資料更穩健,與F1完全相同,只適用回歸,B,MCC綜合考慮四象限,3,"[""L22303"",""網路""]"
L233-Q086,L23,L233,機器學習建模與參數調校,模型校準(calibration)用於？,提升召回率,衡量機率預測的可信度與分布對齊,增加AUC,縮短推論時間,B,良好校準使預測機率與真實頻率一致。,2,"[""L22303"",""網路""]"
L233-Q087,L23,L233,機器學習建模與參數調校,Brier score 衡量的是？,排序能力,機率預測的均方誤差,分類閾值,召回率,B,Brier 反映機率預測品質(越小越好)。,2,"[""L22303"",""網路""]"
L233-Q088,L23,L233,機器學習建模與參數調校,自助法(bootstrap)常用於？,增大學習率,估計指標的不確定性(信賴區間),縮放特徵,決定類別權重,B,重抽樣可估計性能分佈與置信區間。,2,"[""L22303"",""網路""]"
L233-Q089,L23,L233,機器學習建模與參數調校,資料擴增對評估的注意事項？,可同時用於測試集,應只在訓練資料上做避免洩漏,必須在驗證集也做,與洩漏無關,B,擴增若作用於驗證/測試會造成資料洩漏。,2,"[""L22303"",""網路""]"
L233-Q090,L23,L233,機器學習建模與參數調校,何者最能兼顧 Precision 與 Recall？,調整閾值到0.9,使用F1或PR曲線尋找最佳點,只看ROC-AUC,僅看Accuracy,B,F1/PR更能兼顧 P 與 R，幫助選擇平衡點。,2,"[""L22303"",""網路""]"
L233-Q091,L23,L233,機器學習建模與參數調校,參數與超參數的主要差異是？,參數由模型自動學習,超參數由模型自動學習,參數由人工設定,兩者皆人工設定,A,參數是模型訓練學得的數值,1,"[""L22304"",""教材""]"
L233-Q092,L23,L233,機器學習建模與參數調校,下列哪一項屬於超參數？,線性迴歸斜率,神經網路權重,學習率,損失函數常數,C,學習率需人工設定,1,"[""L22304"",""教材""]"
L233-Q093,L23,L233,機器學習建模與參數調校,決策樹中控制模型複雜度的超參數是？,最大深度,max_leaf_nodes,特徵重要性,葉節點樣本數,A,最大深度控制決策樹的細分程度。,1,"[""L22304"",""教材""]"
L233-Q094,L23,L233,機器學習建模與參數調校,KNN 模型的關鍵超參數是？,距離度量,K值,權重初始值,樣本大小,B,K值決定鄰居數量,1,"[""L22304"",""教材""]"
L233-Q095,L23,L233,機器學習建模與參數調校,學習率過大會導致？,收斂過慢,難以收斂或震盪,欠擬合,模型簡化,B,學習率過大會使模型震盪難收斂。,2,"[""L22304"",""教材""]"
L233-Q096,L23,L233,機器學習建模與參數調校,學習率過小的問題？,容易陷入局部極小值,訓練時間過長,精度下降,梯度消失,B,學習率過小導致訓練速度慢或停滯。,2,"[""L22304"",""教材""]"
L233-Q097,L23,L233,機器學習建模與參數調校,Dropout 的主要功能？,增加學習率,避免過擬合,減少樣本數,增加特徵維度,B,Dropout可防止神經網路過度依賴特定節點。,1,"[""L22304"",""教材""]"
L233-Q098,L23,L233,機器學習建模與參數調校,正則化的主要目的？,限制模型複雜度,提升過擬合,減少特徵重要性,改變學習率,A,正則化可防止模型過度複雜以降低過擬合。,1,"[""L22304"",""教材""]"
L233-Q099,L23,L233,機器學習建模與參數調校,L1 正則化主要特徵？,產生稀疏特徵,保留全部變數,增加誤差,降低泛化能力,A,L1 正則化能使部分權重歸零達成特徵選擇。,2,"[""L22304"",""教材""]"
L233-Q100,L23,L233,機器學習建模與參數調校,L2 正則化主要特徵？,減少權重絕對值,完全刪除特徵,增加偏差,調整學習率,A,L2 正則化抑制權重大小防止模型不穩。,2,"[""L22304"",""教材""]"
L233-Q101,L23,L233,機器學習建模與參數調校,Early Stopping 的主要用途？,避免過擬合,加速學習率,增加層數,減少資料集,A,提早停止可防止訓練過久導致過擬合。,1,"[""L22304"",""教材""]"
L233-Q102,L23,L233,機器學習建模與參數調校,學習率調整策略的目的？,平衡收斂速度與精度,完全移除正則化,減少訓練資料,避免Dropout,A,調整學習率可提升穩定性與精度。,2,"[""L22304"",""教材""]"
L233-Q103,L23,L233,機器學習建模與參數調校,下列何者不是防止過擬合的方法？,增加模型複雜度,Early Stopping,正則化,Dropout,A,增加模型複雜度反而會導致過擬合。,2,"[""L22304"",""教材""]"
L233-Q104,L23,L233,機器學習建模與參數調校,在超參數搜尋中 Grid Search 特點？,遍歷所有參數組合,隨機挑選部分組合,根據結果動態選擇,不需設定範圍,A,Grid Search 全面測試所有參數組合。,2,"[""L22304"",""教材""]"
L233-Q105,L23,L233,機器學習建模與參數調校,Random Search 的特點？,隨機抽取組合測試,窮舉所有組合,逐層搜尋,依結果自調參數,A,隨機搜尋可更快找到接近最優解。,2,"[""L22304"",""教材""]"
L233-Q106,L23,L233,機器學習建模與參數調校,貝葉斯最佳化的優勢？,用更少試驗找到更佳超參數,完全隨機選取,依序窮舉,無法應用於高維問題,A,貝葉斯最佳化能用智慧方式平衡探索與利用。,3,"[""L22304"",""教材""]"
L233-Q107,L23,L233,機器學習建模與參數調校,下列哪種情況適合使用隨機搜尋？,超參數多且連續,超參數少且離散,結果穩定,僅需單一超參數,A,隨機搜尋適合高維與連續的搜尋空間。,2,"[""L22304"",""教材""]"
L233-Q108,L23,L233,機器學習建模與參數調校,模型過擬合的現象？,訓練誤差低測試誤差高,訓練誤差高測試誤差低,兩者皆高,兩者皆低,A,過擬合是模型記住訓練資料造成的。,1,"[""L22304"",""教材""]"
L233-Q109,L23,L233,機器學習建模與參數調校,欠擬合的常見原因？,模型太簡單,超參數太多,資料太多,正則化太弱,A,欠擬合代表模型無法學習足夠的資料特徵。,1,"[""L22304"",""教材""]"
L233-Q110,L23,L233,機器學習建模與參數調校,近年來，深度學習研究與應用蓬勃發展，但數據本身可能存在什麼潛在問題？,數據標註品質鮮少被討論，但它卻直接影響模型性能,數據品質是完美可信賴的,大部分情況下，數據不存在類別不平衡問題,數據不需要領域知識的輔助,A,,,
L233-Q111,L23,L233,機器學習建模與參數調校,特徵縮放（Feature Scaling）中，下列何者為標準化（Standardization）的主要作用？,將數據範圍限制在 0 到 1 且標準差-1,使數據平均值為 0 且標準差為 1,移除數據中的異常值,增加特徵間的相關性,B,,,
L233-Q112,L23,L233,機器學習建模與參數調校,在進行模型訓練前，若針對資料中不同群體（例如分類標籤）之間樣本數量不平衡的情況進行比例調整，此方法通常屬於下列哪一種技術？,資料重抽樣,特徵選擇,模型正則化,超參數調整,A,,,
L233-Q113,L23,L233,機器學習建模與參數調校,當模型的訓練誤差（Training Error）低、但測試誤差（Test Error）很大時，這通常是在訓練過程中產生下列哪一種情況？,模型的泛化能力強,模型出現過度擬合（Overfitting）,模型出現欠擬合（Underfitting）,訓練資料和測試資料之間沒有相關性,B,,,
L233-Q114,L23,L233,機器學習建模與參數調校,下列哪一種指標通常用於評估迴歸模型的效能？,R?,F1-分數,曲線下面積（AUC）,Precision,A,,,
L233-Q115,L23,L233,機器學習建模與參數調校,關於準確率（Accuracy）的計算方式，下列何者正確？,TP/（TP+FP）,（TP+TN）/（TP+FP+TN+FN）,TN/（TN+FP）,TP/（TP+FN）,B,,,
L233-Q116,L23,L233,機器學習建模與參數調校,關於損失函數（Loss Function）的主要功能，下列何者正確？,記錄模型預測歷史,計算模型結構複雜度,控制模型的學習率,衡量模型預測與真實值之間的誤差,D,,,
L233-Q117,L23,L233,機器學習建模與參數調校,在優化器中，哪一個方法會自動調整每個參數的學習率，特別適用於稀疏資料？,Momentum,Adagrad,Adam,SGD,B,,,
L233-Q118,L23,L233,機器學習建模與參數調校,某零售公司希望利用顧客的年齡與每月消費金額，預測顧客是否為高價值顧客。提供相關資料 data.csv，包含欄位 Age、Spending、HighValue。請將下列程式碼片段依正確順序排序，以完成模型的建立與預測。,c → a → b → d,a → c → b → d,c → b → a → d,b → a → c → d,A,,,
L234-Q001,L23,L234,機器學習治理,數據隱私的核心概念是什麼？,知情與同意,加密與備份,身份驗證,資料共享,A,隱私的核心在於讓個人知道並同意資料用途。,1,"[""L23401"",""教材""]"
L234-Q002,L23,L234,機器學習治理,數據安全的三大要素是？,權限、加密、刪除,隱私性、合法性、加密性,防火牆、密碼、驗證碼,機密性、完整性、可用性,D,CIA原則構成資安三大基礎。,1,"[""L23401"",""教材""]"
L234-Q003,L23,L234,機器學習治理,合規(Compliance)的主要目的為何？,提高演算法精度,增加用戶數,提升廣告收益,遵守法律與規範,D,合規確保行為合法以避免罰則。,1,"[""L23401"",""教材""]"
L234-Q004,L23,L234,機器學習治理,GDPR 的核心精神為何？,免責條款,匿名化資料,集中化管理,明確同意與刪除權,D,GDPR要求使用者可控自己的資料。,2,"[""L23401"",""教材""]"
L234-Q005,L23,L234,機器學習治理,CCPA給予加州居民什麼權利？,任意存取資料,要求公司提供密碼,禁止資料處理,知道被收集的資料並拒絕出售,D,CCPA保障知情與拒售權。,2,"[""L23401"",""教材""]"
L234-Q006,L23,L234,機器學習治理,台灣個資法的重點是？,限制公開資料,強制加密,禁止跨境傳輸,合法、正當使用並告知當事人,D,合法與告知義務是核心。,2,"[""L23401"",""教材""]"
L234-Q007,L23,L234,機器學習治理,以下哪項屬於數據安全措施？,閱讀條款,取得同意,發布隱私政策,加密,D,加密防止資料被竊。,1,"[""L23401"",""教材""]"
L234-Q008,L23,L234,機器學習治理,權限控制的主要功能？,移除重複資料,提高公開度,建立視覺化,限制資料存取與修改,D,權限控制可防止未授權操作。,1,"[""L23401"",""教材""]"
L234-Q009,L23,L234,機器學習治理,違反GDPR的最高罰款？,每用戶10歐元,公司年利潤5%,1000萬歐元,全球營收4%或2000萬歐元,D,GDPR罰金可達年營收4%。,2,"[""L23401"",""教材""]"
L234-Q010,L23,L234,機器學習治理,「設定手機密碼」屬於哪類？,資料分析,數據隱私,合規,數據安全,D,設定密碼防止未授權存取。,1,"[""L23401"",""教材""]"
L234-Q011,L23,L234,機器學習治理,消費者信任危機的主要原因？,系統升級,廣告過多,轉換格式,資料外洩與濫用,D,資料濫用會破壞信任。,2,"[""L23401"",""教材""]"
L234-Q012,L23,L234,機器學習治理,下列哪項屬於「合規」範疇？,升級硬體,設定密碼,刪除快取,依法規處理資料,D,合規即依法規執行資料處理。,1,"[""L23401"",""教材""]"
